253.500000	1084.000000	20.000000	90.000000	0.100000	472.000000	371849.000000	23419.256379
253.500000	1084.000000	20.000000	90.000000	0.100000	475.000000	362093.000000	23092.083295
253.500000	1084.000000	20.000000	90.000000	0.100000	478.000000	352560.000000	22775.056390
253.500000	1084.000000	20.000000	90.000000	0.100000	481.000000	343245.000000	22467.878497
253.500000	1084.000000	20.000000	90.000000	0.100000	484.000000	334141.000000	22170.260412
253.500000	1084.000000	20.000000	90.000000	0.100000	487.000000	325245.000000	21881.920715
253.500000	1084.000000	20.000000	90.000000	0.100000	490.000000	316551.000000	21602.585591
253.500000	1084.000000	20.000000	90.000000	0.100000	493.000000	308054.000000	21331.988655
253.500000	1084.000000	20.000000	90.000000	0.100000	496.000000	299750.000000	21069.870784
253.500000	1084.000000	20.000000	90.000000	0.100000	499.000000	291633.000000	20815.979943
253.500000	1084.000000	20.000000	90.000000	0.100000	502.000000	283700.000000	20570.071020
253.500000	1084.000000	20.000000	90.000000	0.100000	505.000000	275946.000000	20331.905658
253.500000	1084.000000	20.000000	90.000000	0.100000	508.000000	268367.000000	20101.252098
253.500000	1084.000000	20.000000	90.000000	0.100000	511.000000	260959.000000	19877.885019
253.500000	1084.000000	20.000000	90.000000	0.100000	514.000000	253718.000000	19661.585376
253.500000	1084.000000	20.000000	90.000000	0.100000	517.000000	246640.000000	19452.140252
253.500000	1084.000000	20.000000	90.000000	0.100000	520.000000	239721.000000	19249.342707
253.500000	1084.000000	20.000000	90.000000	0.100000	523.000000	232959.000000	19052.991623
253.500000	1084.000000	20.000000	90.000000	0.100000	526.000000	226348.000000	18862.891568
253.500000	1084.000000	20.000000	90.000000	0.100000	529.000000	219887.000000	18678.852644
253.500000	1084.000000	20.000000	90.000000	0.100000	532.000000	213571.000000	18500.690354
253.500000	1084.000000	20.000000	90.000000	0.100000	535.000000	207397.000000	18328.225459
253.500000	1084.000000	20.000000	90.000000	0.100000	538.000000	201363.000000	18161.283849
253.500000	1084.000000	20.000000	90.000000	0.100000	541.000000	195465.000000	17999.696405
253.500000	1084.000000	20.000000	90.000000	0.100000	544.000000	189700.000000	17843.298875
253.500000	1084.000000	20.000000	90.000000	0.100000	547.000000	184065.000000	17691.931745
253.500000	1084.000000	20.000000	90.000000	0.100000	550.000000	178558.000000	17545.440114
253.500000	1084.000000	20.000000	90.000000	0.100000	553.000000	173176.000000	17403.673575
253.500000	1084.000000	20.000000	90.000000	0.100000	556.000000	167915.000000	17266.486097
253.500000	1084.000000	20.000000	90.000000	0.100000	559.000000	162775.000000	17133.735906
253.500000	1084.000000	20.000000	90.000000	0.100000	562.000000	157751.000000	17005.285372
253.500000	1084.000000	20.000000	90.000000	0.100000	565.000000	152842.000000	16881.000903
253.500000	1084.000000	20.000000	90.000000	0.100000	568.000000	148045.000000	16760.752827
253.500000	1084.000000	20.000000	90.000000	0.100000	571.000000	143358.000000	16644.415297
253.500000	1084.000000	20.000000	90.000000	0.100000	574.000000	138779.000000	16531.866180
253.500000	1084.000000	20.000000	90.000000	0.100000	577.000000	134306.000000	16422.986958
253.500000	1084.000000	20.000000	90.000000	0.100000	580.000000	129935.000000	16317.662628
253.500000	1084.000000	20.000000	90.000000	0.100000	583.000000	125666.000000	16215.781611
253.500000	1084.000000	20.000000	90.000000	0.100000	586.000000	121496.000000	16117.235649
253.500000	1084.000000	20.000000	90.000000	0.100000	589.000000	117423.000000	16021.919721
253.500000	1084.000000	20.000000	90.000000	0.100000	592.000000	113446.000000	15929.731948
253.500000	1084.000000	20.000000	90.000000	0.100000	595.000000	109562.000000	15840.573510
253.500000	1084.000000	20.000000	90.000000	0.100000	598.000000	105770.000000	15754.348557
253.500000	1084.000000	20.000000	90.000000	0.100000	601.000000	102068.000000	15670.964126
253.500000	1084.000000	20.000000	90.000000	0.100000	604.000000	98454.000000	15590.330064
253.500000	1084.000000	20.000000	90.000000	0.100000	607.000000	94926.000000	15512.358943
253.500000	1084.000000	20.000000	90.000000	0.100000	610.000000	91483.000000	15436.965987
253.500000	1084.000000	20.000000	90.000000	0.100000	613.000000	88124.000000	15364.068995
253.500000	1084.000000	20.000000	90.000000	0.100000	616.000000	84846.000000	15293.588269
253.500000	1084.000000	20.000000	90.000000	0.100000	619.000000	81648.000000	15225.446539
253.500000	1084.000000	20.000000	90.000000	0.100000	622.000000	78529.000000	15159.568900
253.500000	1084.000000	20.000000	90.000000	0.100000	625.000000	75488.000000	15095.882739
253.500000	1084.000000	20.000000	90.000000	0.100000	628.000000	72522.000000	15034.317668
253.500000	1084.000000	20.000000	90.000000	0.100000	631.000000	69631.000000	14974.805466
253.500000	1084.000000	20.000000	90.000000	0.100000	634.000000	66813.000000	14917.280009
253.500000	1084.000000	20.000000	90.000000	0.100000	637.000000	64067.000000	14861.677215
253.500000	1084.000000	20.000000	90.000000	0.100000	640.000000	61392.000000	14807.934980
253.500000	1084.000000	20.000000	90.000000	0.100000	643.000000	58786.000000	14755.993125
253.500000	1084.000000	20.000000	90.000000	0.100000	646.000000	56249.000000	14705.793335
253.500000	1084.000000	20.000000	90.000000	0.100000	649.000000	53779.000000	14657.279107
253.500000	1084.000000	20.000000	90.000000	0.100000	652.000000	51374.000000	14610.395696
253.500000	1084.000000	20.000000	90.000000	0.100000	655.000000	49035.000000	14565.090065
253.500000	1084.000000	20.000000	90.000000	0.100000	658.000000	46760.000000	14521.310832
292.500000	1084.000000	20.000000	90.000000	0.100000	360.000000	890697.000000	46445.570809
292.500000	1084.000000	20.000000	90.000000	0.100000	363.000000	854190.000000	45437.729785
292.500000	1084.000000	20.000000	90.000000	0.100000	366.000000	819383.000000	44458.531937
292.500000	1084.000000	20.000000	90.000000	0.100000	369.000000	786185.000000	43507.250734
292.500000	1084.000000	20.000000	90.000000	0.100000	372.000000	754513.000000	42583.173975
292.500000	1084.000000	20.000000	90.000000	0.100000	375.000000	724286.000000	41685.603722
292.500000	1084.000000	20.000000	90.000000	0.100000	378.000000	695431.000000	40813.856212
292.500000	1084.000000	20.000000	90.000000	0.100000	381.000000	667876.000000	39967.261759
292.500000	1084.000000	20.000000	90.000000	0.100000	384.000000	641556.000000	39145.164649
292.500000	1084.000000	20.000000	90.000000	0.100000	387.000000	616408.000000	38346.923017
292.500000	1084.000000	20.000000	90.000000	0.100000	390.000000	592373.000000	37571.908723
292.500000	1084.000000	20.000000	90.000000	0.100000	393.000000	569394.000000	36819.507212
292.500000	1084.000000	20.000000	90.000000	0.100000	396.000000	547421.000000	36089.117371
292.500000	1084.000000	20.000000	90.000000	0.100000	399.000000	526403.000000	35380.151374
292.500000	1084.000000	20.000000	90.000000	0.100000	402.000000	506293.000000	34692.034527
292.500000	1084.000000	20.000000	90.000000	0.100000	405.000000	487047.000000	34024.205102
292.500000	1084.000000	20.000000	90.000000	0.100000	408.000000	468624.000000	33376.114163
292.500000	1084.000000	20.000000	90.000000	0.100000	411.000000	450983.000000	32747.225398
292.500000	1084.000000	20.000000	90.000000	0.100000	414.000000	434087.000000	32137.014931
292.500000	1084.000000	20.000000	90.000000	0.100000	417.000000	417901.000000	31544.971147
292.500000	1084.000000	20.000000	90.000000	0.100000	420.000000	402392.000000	30970.594501
292.500000	1084.000000	20.000000	90.000000	0.100000	423.000000	387527.000000	30413.397329
292.500000	1084.000000	20.000000	90.000000	0.100000	426.000000	373276.000000	29872.903657
292.500000	1084.000000	20.000000	90.000000	0.100000	429.000000	359611.000000	29348.649009
292.500000	1084.000000	20.000000	90.000000	0.100000	432.000000	346505.000000	28840.180206
292.500000	1084.000000	20.000000	90.000000	0.100000	435.000000	333932.000000	28347.055179
292.500000	1084.000000	20.000000	90.000000	0.100000	438.000000	321867.000000	27868.842761
292.500000	1084.000000	20.000000	90.000000	0.100000	441.000000	310289.000000	27405.122496
292.500000	1084.000000	20.000000	90.000000	0.100000	444.000000	299174.000000	26955.484441
292.500000	1084.000000	20.000000	90.000000	0.100000	447.000000	288503.000000	26519.528960
292.500000	1084.000000	20.000000	90.000000	0.100000	450.000000	278255.000000	26096.866538
292.500000	1084.000000	20.000000	90.000000	0.100000	453.000000	268411.000000	25687.117570
292.500000	1084.000000	20.000000	90.000000	0.100000	456.000000	258953.000000	25289.912177
292.500000	1084.000000	20.000000	90.000000	0.100000	459.000000	249866.000000	24904.890001
292.500000	1084.000000	20.000000	90.000000	0.100000	462.000000	241132.000000	24531.700013
292.500000	1084.000000	20.000000	90.000000	0.100000	465.000000	232736.000000	24170.000322
292.500000	1084.000000	20.000000	90.000000	0.100000	468.000000	224663.000000	23819.457979
292.500000	1084.000000	20.000000	90.000000	0.100000	471.000000	216901.000000	23479.748790
292.500000	1084.000000	20.000000	90.000000	0.100000	474.000000	209434.000000	23150.557125
292.500000	1084.000000	20.000000	90.000000	0.100000	477.000000	202252.000000	22831.575735
292.500000	1084.000000	20.000000	90.000000	0.100000	480.000000	195341.000000	22522.505562
292.500000	1084.000000	20.000000	90.000000	0.100000	483.000000	188690.000000	22223.055561
292.500000	1084.000000	20.000000	90.000000	0.100000	486.000000	182289.000000	21932.942517
292.500000	1084.000000	20.000000	90.000000	0.100000	489.000000	176127.000000	21651.890868
292.500000	1084.000000	20.000000	90.000000	0.100000	492.000000	170194.000000	21379.632532
292.500000	1084.000000	20.000000	90.000000	0.100000	495.000000	164480.000000	21115.906728
292.500000	1084.000000	20.000000	90.000000	0.100000	498.000000	158978.000000	20860.459811
292.500000	1084.000000	20.000000	90.000000	0.100000	501.000000	153677.000000	20613.045101
292.500000	1084.000000	20.000000	90.000000	0.100000	504.000000	148570.000000	20373.422717
292.500000	1084.000000	20.000000	90.000000	0.100000	507.000000	143649.000000	20141.359416
292.500000	1084.000000	20.000000	90.000000	0.100000	510.000000	138906.000000	19916.628434
292.500000	1084.000000	20.000000	90.000000	0.100000	513.000000	134334.000000	19699.009323
292.500000	1084.000000	20.000000	90.000000	0.100000	516.000000	129927.000000	19488.287804
292.500000	1084.000000	20.000000	90.000000	0.100000	519.000000	125678.000000	19284.255608
292.500000	1084.000000	20.000000	90.000000	0.100000	522.000000	121581.000000	19086.710331
292.500000	1084.000000	20.000000	90.000000	0.100000	525.000000	117629.000000	18895.455286
292.500000	1084.000000	20.000000	90.000000	0.100000	528.000000	113817.000000	18710.299360
292.500000	1084.000000	20.000000	90.000000	0.100000	531.000000	110139.000000	18531.056872
292.500000	1084.000000	20.000000	90.000000	0.100000	534.000000	106591.000000	18357.547436
292.500000	1084.000000	20.000000	90.000000	0.100000	537.000000	103167.000000	18189.595824
292.500000	1084.000000	20.000000	90.000000	0.100000	540.000000	99862.000000	18027.031837
292.500000	1084.000000	20.000000	90.000000	0.100000	543.000000	96672.000000	17869.690168
292.500000	1084.000000	20.000000	90.000000	0.100000	546.000000	93593.000000	17717.410281
292.500000	1084.000000	20.000000	90.000000	0.100000	549.000000	90620.000000	17570.036286
292.500000	1084.000000	20.000000	90.000000	0.100000	552.000000	87749.000000	17427.416813
292.500000	1084.000000	20.000000	90.000000	0.100000	555.000000	84976.000000	17289.404894
292.500000	1084.000000	20.000000	90.000000	0.100000	558.000000	82298.000000	17155.857850
292.500000	1084.000000	20.000000	90.000000	0.100000	561.000000	79712.000000	17026.637172
292.500000	1084.000000	20.000000	90.000000	0.100000	564.000000	77212.000000	16901.608412
292.500000	1084.000000	20.000000	90.000000	0.100000	567.000000	74798.000000	16780.641072
292.500000	1084.000000	20.000000	90.000000	0.100000	570.000000	72464.000000	16663.608501
292.500000	1084.000000	20.000000	90.000000	0.100000	573.000000	70210.000000	16550.387785
292.500000	1084.000000	20.000000	90.000000	0.100000	576.000000	68030.000000	16440.859653
292.500000	1084.000000	20.000000	90.000000	0.100000	579.000000	65923.000000	16334.908368
292.500000	1084.000000	20.000000	90.000000	0.100000	582.000000	63886.000000	16232.421638
292.500000	1084.000000	20.000000	90.000000	0.100000	585.000000	61917.000000	16133.290520
292.500000	1084.000000	20.000000	90.000000	0.100000	588.000000	60013.000000	16037.409322
292.500000	1084.000000	20.000000	90.000000	0.100000	591.000000	58171.000000	15944.675519
292.500000	1084.000000	20.000000	90.000000	0.100000	594.000000	56390.000000	15854.989663
292.500000	1084.000000	20.000000	90.000000	0.100000	597.000000	54667.000000	15768.255295
292.500000	1084.000000	20.000000	90.000000	0.100000	600.000000	53001.000000	15684.378863
292.500000	1084.000000	20.000000	90.000000	0.100000	603.000000	51389.000000	15603.269643
292.500000	1084.000000	20.000000	90.000000	0.100000	606.000000	49829.000000	15524.839652
292.500000	1084.000000	20.000000	90.000000	0.100000	609.000000	48319.000000	15449.003579
292.500000	1084.000000	20.000000	90.000000	0.100000	612.000000	46858.000000	15375.678703
292.500000	1084.000000	20.000000	90.000000	0.100000	615.000000	45444.000000	15304.784822
292.500000	1084.000000	20.000000	90.000000	0.100000	618.000000	44076.000000	15236.244180
292.500000	1084.000000	20.000000	90.000000	0.100000	621.000000	42751.000000	15169.981399
292.500000	1084.000000	20.000000	90.000000	0.100000	624.000000	41468.000000	15105.923407
292.500000	1084.000000	20.000000	90.000000	0.100000	627.000000	40227.000000	15043.999376
292.500000	1084.000000	20.000000	90.000000	0.100000	630.000000	39024.000000	14984.140654
292.500000	1084.000000	20.000000	90.000000	0.100000	633.000000	37860.000000	14926.280703
292.500000	1084.000000	20.000000	90.000000	0.100000	636.000000	36732.000000	14870.355037
292.500000	1084.000000	20.000000	90.000000	0.100000	639.000000	35640.000000	14816.301165
292.500000	1084.000000	20.000000	90.000000	0.100000	642.000000	34582.000000	14764.058530
292.500000	1084.000000	20.000000	90.000000	0.100000	645.000000	33558.000000	14713.568452
292.500000	1084.000000	20.000000	90.000000	0.100000	648.000000	32565.000000	14664.774076
292.500000	1084.000000	20.000000	90.000000	0.100000	651.000000	31603.000000	14617.620315
292.500000	1084.000000	20.000000	90.000000	0.100000	654.000000	30671.000000	14572.053801
292.500000	1084.000000	20.000000	90.000000	0.100000	657.000000	29768.000000	14528.022831
292.500000	1084.000000	20.000000	90.000000	0.100000	660.000000	28893.000000	14485.477320
195.000000	1084.000000	40.000000	90.000000	0.100000	400.000000	596590.000000	33823.302763
195.000000	1084.000000	40.000000	90.000000	0.100000	403.000000	570496.000000	33181.804898
195.000000	1084.000000	40.000000	90.000000	0.100000	406.000000	545721.000000	32559.307573
195.000000	1084.000000	40.000000	90.000000	0.100000	409.000000	522188.000000	31955.292388
195.000000	1084.000000	40.000000	90.000000	0.100000	412.000000	499826.000000	31369.253088
195.000000	1084.000000	40.000000	90.000000	0.100000	415.000000	478570.000000	30800.695375
195.000000	1084.000000	40.000000	90.000000	0.100000	418.000000	458358.000000	30249.136720
195.000000	1084.000000	40.000000	90.000000	0.100000	421.000000	439131.000000	29714.106173
195.000000	1084.000000	40.000000	90.000000	0.100000	424.000000	420836.000000	29195.144168
195.000000	1084.000000	40.000000	90.000000	0.100000	427.000000	403421.000000	28691.802330
195.000000	1084.000000	40.000000	90.000000	0.100000	430.000000	386837.000000	28203.643279
195.000000	1084.000000	40.000000	90.000000	0.100000	433.000000	371041.000000	27730.240436
195.000000	1084.000000	40.000000	90.000000	0.100000	436.000000	355990.000000	27271.177821
195.000000	1084.000000	40.000000	90.000000	0.100000	439.000000	341644.000000	26826.049859
195.000000	1084.000000	40.000000	90.000000	0.100000	442.000000	327965.000000	26394.461185
195.000000	1084.000000	40.000000	90.000000	0.100000	445.000000	314918.000000	25976.026443
195.000000	1084.000000	40.000000	90.000000	0.100000	448.000000	302471.000000	25570.370093
195.000000	1084.000000	40.000000	90.000000	0.100000	451.000000	290591.000000	25177.126214
195.000000	1084.000000	40.000000	90.000000	0.100000	454.000000	279251.000000	24795.938312
195.000000	1084.000000	40.000000	90.000000	0.100000	457.000000	268421.000000	24426.459121
195.000000	1084.000000	40.000000	90.000000	0.100000	460.000000	258076.000000	24068.350421
195.000000	1084.000000	40.000000	90.000000	0.100000	463.000000	248192.000000	23721.282836
195.000000	1084.000000	40.000000	90.000000	0.100000	466.000000	238744.000000	23384.935655
195.000000	1084.000000	40.000000	90.000000	0.100000	469.000000	229712.000000	23058.996640
195.000000	1084.000000	40.000000	90.000000	0.100000	472.000000	221074.000000	22743.161843
195.000000	1084.000000	40.000000	90.000000	0.100000	475.000000	212811.000000	22437.135420
195.000000	1084.000000	40.000000	90.000000	0.100000	478.000000	204905.000000	22140.629455
195.000000	1084.000000	40.000000	90.000000	0.100000	481.000000	197338.000000	21853.363779
195.000000	1084.000000	40.000000	90.000000	0.100000	484.000000	190093.000000	21575.065791
195.000000	1084.000000	40.000000	90.000000	0.100000	487.000000	183155.000000	21305.470289
195.000000	1084.000000	40.000000	90.000000	0.100000	490.000000	176510.000000	21044.319295
195.000000	1084.000000	40.000000	90.000000	0.100000	493.000000	170143.000000	20791.361889
195.000000	1084.000000	40.000000	90.000000	0.100000	496.000000	164041.000000	20546.354040
195.000000	1084.000000	40.000000	90.000000	0.100000	499.000000	158192.000000	20309.058441
195.000000	1084.000000	40.000000	90.000000	0.100000	502.000000	152583.000000	20079.244352
195.000000	1084.000000	40.000000	90.000000	0.100000	505.000000	147204.000000	19856.687441
195.000000	1084.000000	40.000000	90.000000	0.100000	508.000000	142044.000000	19641.169622
195.000000	1084.000000	40.000000	90.000000	0.100000	511.000000	137092.000000	19432.478911
195.000000	1084.000000	40.000000	90.000000	0.100000	514.000000	132340.000000	19230.409268
195.000000	1084.000000	40.000000	90.000000	0.100000	517.000000	127778.000000	19034.760454
195.000000	1084.000000	40.000000	90.000000	0.100000	520.000000	123397.000000	18845.337884
195.000000	1084.000000	40.000000	90.000000	0.100000	523.000000	119190.000000	18661.952486
195.000000	1084.000000	40.000000	90.000000	0.100000	526.000000	115148.000000	18484.420558
195.000000	1084.000000	40.000000	90.000000	0.100000	529.000000	111265.000000	18312.563638
195.000000	1084.000000	40.000000	90.000000	0.100000	532.000000	107533.000000	18146.208365
195.000000	1084.000000	40.000000	90.000000	0.100000	535.000000	103945.000000	17985.186347
195.000000	1084.000000	40.000000	90.000000	0.100000	538.000000	100495.000000	17829.334036
195.000000	1084.000000	40.000000	90.000000	0.100000	541.000000	97177.000000	17678.492600
195.000000	1084.000000	40.000000	90.000000	0.100000	544.000000	93986.000000	17532.507801
195.000000	1084.000000	40.000000	90.000000	0.100000	547.000000	90916.000000	17391.229871
195.000000	1084.000000	40.000000	90.000000	0.100000	550.000000	87961.000000	17254.513398
195.000000	1084.000000	40.000000	90.000000	0.100000	553.000000	85117.000000	17122.217210
195.000000	1084.000000	40.000000	90.000000	0.100000	556.000000	82379.000000	16994.204258
195.000000	1084.000000	40.000000	90.000000	0.100000	559.000000	79743.000000	16870.341512
195.000000	1084.000000	40.000000	90.000000	0.100000	562.000000	77205.000000	16750.499847
195.000000	1084.000000	40.000000	90.000000	0.100000	565.000000	74759.000000	16634.553941
195.000000	1084.000000	40.000000	90.000000	0.100000	568.000000	72403.000000	16522.382172
195.000000	1084.000000	40.000000	90.000000	0.100000	571.000000	70132.000000	16413.866516
195.000000	1084.000000	40.000000	90.000000	0.100000	574.000000	67944.000000	16308.892450
195.000000	1084.000000	40.000000	90.000000	0.100000	577.000000	65834.000000	16207.348854
195.000000	1084.000000	40.000000	90.000000	0.100000	580.000000	63800.000000	16109.127919
195.000000	1084.000000	40.000000	90.000000	0.100000	583.000000	61839.000000	16014.125057
195.000000	1084.000000	40.000000	90.000000	0.100000	586.000000	59947.000000	15922.238807
195.000000	1084.000000	40.000000	90.000000	0.100000	589.000000	58122.000000	15833.370754
195.000000	1084.000000	40.000000	90.000000	0.100000	592.000000	56360.000000	15747.425438
195.000000	1084.000000	40.000000	90.000000	0.100000	595.000000	54661.000000	15664.310277
195.000000	1084.000000	40.000000	90.000000	0.100000	598.000000	53020.000000	15583.935482
195.000000	1084.000000	40.000000	90.000000	0.100000	601.000000	51437.000000	15506.213979
195.000000	1084.000000	40.000000	90.000000	0.100000	604.000000	49908.000000	15431.061334
195.000000	1084.000000	40.000000	90.000000	0.100000	607.000000	48431.000000	15358.395677
195.000000	1084.000000	40.000000	90.000000	0.100000	610.000000	47005.000000	15288.137628
195.000000	1084.000000	40.000000	90.000000	0.100000	613.000000	45627.000000	15220.210227
195.000000	1084.000000	40.000000	90.000000	0.100000	616.000000	44295.000000	15154.538868
195.000000	1084.000000	40.000000	90.000000	0.100000	619.000000	43009.000000	15091.051223
195.000000	1084.000000	40.000000	90.000000	0.100000	622.000000	41766.000000	15029.677186
195.000000	1084.000000	40.000000	90.000000	0.100000	625.000000	40564.000000	14970.348803
195.000000	1084.000000	40.000000	90.000000	0.100000	628.000000	39402.000000	14913.000210
195.000000	1084.000000	40.000000	90.000000	0.100000	631.000000	38278.000000	14857.567576
195.000000	1084.000000	40.000000	90.000000	0.100000	634.000000	37191.000000	14803.989041
195.000000	1084.000000	40.000000	90.000000	0.100000	637.000000	36140.000000	14752.204657
195.000000	1084.000000	40.000000	90.000000	0.100000	640.000000	35123.000000	14702.156337
195.000000	1084.000000	40.000000	90.000000	0.100000	643.000000	34139.000000	14653.787797
195.000000	1084.000000	40.000000	90.000000	0.100000	646.000000	33187.000000	14607.044501
195.000000	1084.000000	40.000000	90.000000	0.100000	649.000000	32265.000000	14561.873616
195.000000	1084.000000	40.000000	90.000000	0.100000	652.000000	31373.000000	14518.223956
195.000000	1084.000000	40.000000	90.000000	0.100000	655.000000	30510.000000	14476.045935
195.000000	1084.000000	40.000000	90.000000	0.100000	658.000000	29673.000000	14435.291521
195.000000	1084.000000	60.000000	90.000000	0.100000	290.000000	1127802.000000	72109.217016
195.000000	1084.000000	60.000000	90.000000	0.100000	293.000000	1079464.000000	70401.624924
195.000000	1084.000000	60.000000	90.000000	0.100000	296.000000	1033488.000000	68739.085146
195.000000	1084.000000	60.000000	90.000000	0.100000	299.000000	989742.000000	67120.613033
195.000000	1084.000000	60.000000	90.000000	0.100000	302.000000	948101.000000	65545.235668
195.000000	1084.000000	60.000000	90.000000	0.100000	305.000000	908449.000000	64011.992260
195.000000	1084.000000	60.000000	90.000000	0.100000	308.000000	870677.000000	62519.934492
195.000000	1084.000000	60.000000	90.000000	0.100000	311.000000	834683.000000	61068.126848
195.000000	1084.000000	60.000000	90.000000	0.100000	314.000000	800370.000000	59655.646891
195.000000	1084.000000	60.000000	90.000000	0.100000	317.000000	767650.000000	58281.585523
195.000000	1084.000000	60.000000	90.000000	0.100000	320.000000	736437.000000	56945.047206
195.000000	1084.000000	60.000000	90.000000	0.100000	323.000000	706653.000000	55645.150153
195.000000	1084.000000	60.000000	90.000000	0.100000	326.000000	678222.000000	54381.026498
195.000000	1084.000000	60.000000	90.000000	0.100000	329.000000	651075.000000	53151.822436
195.000000	1084.000000	60.000000	90.000000	0.100000	332.000000	625145.000000	51956.698334
195.000000	1084.000000	60.000000	90.000000	0.100000	335.000000	600370.000000	50794.828824
195.000000	1084.000000	60.000000	90.000000	0.100000	338.000000	576692.000000	49665.402871
195.000000	1084.000000	60.000000	90.000000	0.100000	341.000000	554056.000000	48567.623820
195.000000	1084.000000	60.000000	90.000000	0.100000	344.000000	532409.000000	47500.709420
195.000000	1084.000000	60.000000	90.000000	0.100000	347.000000	511703.000000	46463.891836
195.000000	1084.000000	60.000000	90.000000	0.100000	350.000000	491890.000000	45456.417636
195.000000	1084.000000	60.000000	90.000000	0.100000	353.000000	472929.000000	44477.547762
195.000000	1084.000000	60.000000	90.000000	0.100000	356.000000	454776.000000	43526.557492
195.000000	1084.000000	60.000000	90.000000	0.100000	359.000000	437394.000000	42602.736377
195.000000	1084.000000	60.000000	90.000000	0.100000	362.000000	420745.000000	41705.388173
195.000000	1084.000000	60.000000	90.000000	0.100000	365.000000	404794.000000	40833.830757
195.000000	1084.000000	60.000000	90.000000	0.100000	368.000000	389509.000000	39987.396027
195.000000	1084.000000	60.000000	90.000000	0.100000	371.000000	374857.000000	39165.429798
195.000000	1084.000000	60.000000	90.000000	0.100000	374.000000	360810.000000	38367.291683
195.000000	1084.000000	60.000000	90.000000	0.100000	377.000000	347340.000000	37592.354968
195.000000	1084.000000	60.000000	90.000000	0.100000	380.000000	334420.000000	36840.006471
195.000000	1084.000000	60.000000	90.000000	0.100000	383.000000	322024.000000	36109.646404
195.000000	1084.000000	60.000000	90.000000	0.100000	386.000000	310129.000000	35400.688220
195.000000	1084.000000	60.000000	90.000000	0.100000	389.000000	298713.000000	34712.558452
195.000000	1084.000000	60.000000	90.000000	0.100000	392.000000	287753.000000	34044.696556
195.000000	1084.000000	60.000000	90.000000	0.100000	395.000000	277229.000000	33396.554733
195.000000	1084.000000	60.000000	90.000000	0.100000	398.000000	267123.000000	32767.597766
195.000000	1084.000000	60.000000	90.000000	0.100000	401.000000	257415.000000	32157.302830
195.000000	1084.000000	60.000000	90.000000	0.100000	404.000000	248088.000000	31565.159319
195.000000	1084.000000	60.000000	90.000000	0.100000	407.000000	239125.000000	30990.668658
195.000000	1084.000000	60.000000	90.000000	0.100000	410.000000	230511.000000	30433.344111
195.000000	1084.000000	60.000000	90.000000	0.100000	413.000000	222231.000000	29892.710598
195.000000	1084.000000	60.000000	90.000000	0.100000	416.000000	214270.000000	29368.304494
195.000000	1084.000000	60.000000	90.000000	0.100000	419.000000	206614.000000	28859.673441
195.000000	1084.000000	60.000000	90.000000	0.100000	422.000000	199251.000000	28366.376151
195.000000	1084.000000	60.000000	90.000000	0.100000	425.000000	192168.000000	27887.982209
195.000000	1084.000000	60.000000	90.000000	0.100000	428.000000	185354.000000	27424.071874
195.000000	1084.000000	60.000000	90.000000	0.100000	431.000000	178797.000000	26974.235887
195.000000	1084.000000	60.000000	90.000000	0.100000	434.000000	172487.000000	26538.075268
195.000000	1084.000000	60.000000	90.000000	0.100000	437.000000	166413.000000	26115.201123
195.000000	1084.000000	60.000000	90.000000	0.100000	440.000000	160565.000000	25705.234446
195.000000	1084.000000	60.000000	90.000000	0.100000	443.000000	154935.000000	25307.805923
195.000000	1084.000000	60.000000	90.000000	0.100000	446.000000	149514.000000	24922.555737
195.000000	1084.000000	60.000000	90.000000	0.100000	449.000000	144292.000000	24549.133375
195.000000	1084.000000	60.000000	90.000000	0.100000	452.000000	139262.000000	24187.197434
195.000000	1084.000000	60.000000	90.000000	0.100000	455.000000	134417.000000	23836.415432
195.000000	1084.000000	60.000000	90.000000	0.100000	458.000000	129749.000000	23496.463618
195.000000	1084.000000	60.000000	90.000000	0.100000	461.000000	125250.000000	23167.026780
195.000000	1084.000000	60.000000	90.000000	0.100000	464.000000	120915.000000	22847.798068
195.000000	1084.000000	60.000000	90.000000	0.100000	467.000000	116736.000000	22538.478801
195.000000	1084.000000	60.000000	90.000000	0.100000	470.000000	112708.000000	22238.778292
195.000000	1084.000000	60.000000	90.000000	0.100000	473.000000	108824.000000	21948.413664
195.000000	1084.000000	60.000000	90.000000	0.100000	476.000000	105080.000000	21667.109675
195.000000	1084.000000	60.000000	90.000000	0.100000	479.000000	101469.000000	21394.598544
195.000000	1084.000000	60.000000	90.000000	0.100000	482.000000	97987.000000	21130.619775
195.000000	1084.000000	60.000000	90.000000	0.100000	485.000000	94628.000000	20874.919992
195.000000	1084.000000	60.000000	90.000000	0.100000	488.000000	91388.000000	20627.252766
195.000000	1084.000000	60.000000	90.000000	0.100000	491.000000	88262.000000	20387.378455
195.000000	1084.000000	60.000000	90.000000	0.100000	494.000000	85247.000000	20155.064038
195.000000	1084.000000	60.000000	90.000000	0.100000	497.000000	82337.000000	19930.082960
195.000000	1084.000000	60.000000	90.000000	0.100000	500.000000	79529.000000	19712.214970
195.000000	1084.000000	60.000000	90.000000	0.100000	503.000000	76819.000000	19501.245970
195.000000	1084.000000	60.000000	90.000000	0.100000	506.000000	74203.000000	19296.967863
195.000000	1084.000000	60.000000	90.000000	0.100000	509.000000	71678.000000	19099.178404
