195.000000	80.000000	247.000000	117573.000000	110255.324065
195.000000	80.000000	250.000000	111075.000000	103838.842483
195.000000	80.000000	253.000000	104971.000000	97927.773469
195.000000	80.000000	256.000000	99233.000000	92477.707013
195.000000	80.000000	259.000000	93837.000000	87448.203976
195.000000	80.000000	262.000000	88760.000000	82802.488153
195.000000	80.000000	265.000000	83980.000000	78507.146435
195.000000	80.000000	268.000000	79480.000000	74531.841836
195.000000	80.000000	271.000000	75240.000000	70849.042436
195.000000	80.000000	274.000000	71243.000000	67433.767929
195.000000	80.000000	277.000000	67475.000000	64263.354562
195.000000	80.000000	280.000000	63920.000000	61317.238501
195.000000	80.000000	283.000000	60566.000000	58576.757214
195.000000	80.000000	286.000000	57400.000000	56024.968124
195.000000	80.000000	289.000000	54410.000000	53646.483593
195.000000	80.000000	292.000000	51586.000000	51427.321151
195.000000	80.000000	295.000000	48917.000000	49354.767872
195.000000	80.000000	298.000000	46394.000000	47417.257760
195.000000	80.000000	301.000000	44008.000000	45604.261046
195.000000	80.000000	304.000000	41751.000000	43906.184347
195.000000	80.000000	307.000000	39616.000000	42314.280676
195.000000	80.000000	310.000000	37596.000000	40820.568392
195.000000	80.000000	313.000000	35683.000000	39417.758203
195.000000	80.000000	316.000000	33871.000000	38099.187458
195.000000	80.000000	319.000000	32155.000000	36858.760983
195.000000	80.000000	322.000000	30529.000000	35690.897810
195.000000	80.000000	325.000000	28989.000000	34590.483208
195.000000	80.000000	328.000000	27528.000000	33552.825471
195.000000	80.000000	331.000000	26144.000000	32573.616971
195.000000	80.000000	334.000000	24831.000000	31648.899058
195.000000	80.000000	337.000000	23585.000000	30775.030391
195.000000	80.000000	340.000000	22404.000000	29948.658365
195.000000	80.000000	343.000000	21283.000000	29166.693311
195.000000	80.000000	346.000000	20219.000000	28426.285182
195.000000	80.000000	349.000000	19208.000000	27724.802480
195.000000	80.000000	352.000000	18249.000000	27059.813193
195.000000	80.000000	355.000000	17339.000000	26429.067537
195.000000	80.000000	358.000000	16474.000000	25830.482326
195.000000	80.000000	361.000000	15652.000000	25262.126797
195.000000	80.000000	364.000000	14872.000000	24722.209765
